id,target
row_026781,0.18345262389389097
row_037403,0.3011172957629677
row_020503,0.4639631433558556
row_006072,0.340378356498621
row_013568,0.125440316640818
row_014486,0.3223285023242917
row_024424,0.12116779061974399
row_012808,0.3822157784702761
row_035772,0.14259204031438605
row_005444,0.2550955856677155
row_046936,0.20463327851343152
row_021206,0.2134945179003667
row_033602,0.40433275740961927
row_010566,0.3598455253482245
row_000213,0.3389826906842162
row_044335,0.32843454440983166
row_039481,0.12031129802258063
row_017185,0.1297604359631179
row_004858,0.2856180877601337
row_023655,0.13449525850330601
row_009609,0.34850438541489964
row_005296,0.1554799124991996
row_034681,0.20681064356539286
row_043826,0.3883178630101336
row_036763,0.42995701067045333
row_042021,0.24587787574115405
row_010467,0.35950795124029566
row_006946,0.17367461516858973
row_040034,0.2345289909490356
row_014107,0.3557907679980547
row_019247,0.2023877440813152
row_035715,0.33779723293913494
row_041818,0.10393083362247553
row_017759,0.32070496965028383
row_036724,0.36673597746674413
row_006102,0.11561197601785912
row_021942,0.4406435100327128
row_023433,0.26004984412969984
row_028411,0.20837018583336542
row_048915,0.09125100118467566
row_036681,0.17334007316023983
row_010761,0.16415216742126454
row_032063,0.23442875876540226
row_008698,0.21192660414444328
row_031212,0.16241724138826277
row_042427,0.39061822089485376
row_018456,0.343820960826377
row_047941,0.24769949315179354
row_028627,0.4262516862504529
row_030420,0.1532369654585412
row_026269,0.19930758499143997
row_022338,0.40620140508844754
row_043043,0.25424036539207673
row_017628,0.28921062440203105
row_010735,0.4159170591223245
row_035444,0.30921805745739445
row_048724,0.1382664317510609
row_046211,0.4222848923394759
row_037595,0.3724515230205773
row_003588,0.26171152325223584
row_013483,0.11632166104327589
row_013849,0.18472659966261717
row_001584,0.17886373691165558
row_000950,0.32376638629066035
row_009902,0.2907652207736068
row_026118,0.32202569144632
row_020900,0.10899855789027664
row_008238,0.309152862208638
row_009042,0.4981947574867325
row_045687,0.3342280276288158
row_024375,0.20400271937502787
row_031544,0.3526248750208895
row_004733,0.3427710341702033
row_046578,0.14549537290984124
row_031020,0.15947896281483304
row_036887,0.15823504208937098
row_011382,0.19591043787394716
row_046053,0.3318221912247766
row_015922,0.158027426163752
row_049779,0.4054546248945
row_014613,0.27590830536369115
row_026019,0.25539969617656455
row_003617,0.127619663570464
row_001493,0.15716195502260447
row_024425,0.288592863394722
row_005552,0.22887496543312053
row_018197,0.2811645195998001
row_016914,0.40892656133407557
row_030112,0.28430879044194485
row_021070,0.23476599386944996
row_040701,0.22753444097732334
row_020671,0.31782550445894725
row_034855,0.11630851314099701
row_027470,0.26304023613127964
row_016289,0.1110409358398315
row_011070,0.3323679168108388
row_013143,0.14280591932474965
row_015087,0.3425553487624833
row_026546,0.14257067896630804
row_014335,0.2517634525032673
row_045273,0.12737136209453342
row_030974,0.2356983051119515
row_027022,0.19293147009252778
row_035384,0.3367546443678179
row_038941,0.40999403609930657
row_017396,0.576072721679535
row_020940,0.35744689761281345
row_038747,0.4465259872376869
row_043511,0.11572026179958564
row_032431,0.1701354529759309
row_009306,0.14297329637401393
row_041836,0.33012031986666585
row_041861,0.4200689933142206
row_002072,0.5112388848475397
row_038436,0.2516990312858896
row_023133,0.3513985273545803
row_037626,0.14316528990067665
row_042733,0.11747905471410565
row_010925,0.329112718667305
row_045569,0.1196126878947955
row_030425,0.1496104315474974
row_041139,0.3628811292470286
row_037634,0.17513973457868387
row_031076,0.20811072699350622
row_019009,0.16277229142428257
row_041068,0.44915440356965813
row_013655,0.29695463950938417
row_025023,0.20554812921118734
row_046705,0.3517334307355855
row_025267,0.15383692933896806
row_004985,0.2537482017415514
row_005040,0.19390778510031614
row_028061,0.2069881122076496
row_042598,0.09934767003121973
row_029409,0.1208862357408611
row_026537,0.09441667316598767
row_027214,0.3071146903944922
row_041067,0.40300562353170144
row_026316,0.09824151552925113
row_026078,0.31342244817697135
row_043546,0.14642021527407972
row_004307,0.3356032984196933
row_005399,0.15094114914003362
row_035605,0.46049070290673955
row_019643,0.31856750095154296
row_011588,0.28873551664956876
row_000030,0.13803756201648892
row_027816,0.2982789991641889
row_029915,0.34860547622852744
row_018761,0.12580207592084675
row_038267,0.12537747953514283
row_013564,0.15101981866390363
row_031182,0.37756403431465946
row_004328,0.20560126598178824
row_013878,0.3458897007439944
row_047150,0.12637333191542546
row_028709,0.22762497371937424
row_035289,0.15543702310768331
row_017897,0.20762141352884603
row_027872,0.1473048846575419
row_012381,0.43557738619357245
row_045370,0.09339953085682819
row_040539,0.36774751126125027
row_003912,0.3129173366763364
row_002906,0.3373125162611837
row_009301,0.14053249085946656
row_028513,0.17284922304993464
row_024107,0.25138139976627605
row_014783,0.3145567316306822
row_038069,0.17376293596478093
row_047320,0.3389479353028873
row_035527,0.2671002599137067
row_014408,0.12465825185076516
row_022405,0.17181618016000857
row_008360,0.14631689068024245
row_004991,0.13803329264090733
row_023131,0.1365193043538077
row_008478,0.19677759305073003
row_036794,0.3660739536134594
row_036110,0.1669899233824602
row_046583,0.37479806183900505
row_040300,0.2510746951644738
row_045003,0.40783382188819417
row_012389,0.42607795107012253
row_005029,0.14729478039940078
row_013830,0.2813790181591979
row_004416,0.2140259663683751
row_008212,0.22331099146665262
row_042574,0.27562955659725175
row_014847,0.18881171278612385
row_036185,0.43389396944664593
row_040923,0.22844865297001068
row_027651,0.2929565585484729
row_043393,0.24988578348162654
row_000818,0.2915385163243111
row_018012,0.11820919338562759
row_048187,0.3680775001534439
row_000693,0.3271004292766212
row_045305,0.44937321568466104
row_036693,0.4709387605702246
row_003723,0.24418852193245086
row_046517,0.10124301946428826
row_036840,0.3226678644518534
row_034529,0.3388706719315699
row_008530,0.17395030675514084
row_004556,0.18667655781078127
row_037108,0.3563978688464739
row_041849,0.47064787697911153
row_002879,0.34960698853333644
row_012949,0.35852770733392886
row_002598,0.14921874187778567
row_042070,0.31655932122167446
row_049729,0.4230748673368992
row_031406,0.27331887639279395
row_017694,0.24652948613535342
row_020147,0.17694385939243545
row_005701,0.3066244787474187
row_005244,0.1479815651490578
row_038580,0.1169747325753935
row_003939,0.24322302865400164
row_002335,0.12558542545587575
row_040639,0.4874911448656063
row_008953,0.2877903955759074
row_041283,0.10827273055280424
row_047992,0.2536163172017173
row_005236,0.0932660291241134
row_014537,0.14241550985065726
row_001029,0.2989891060823357
row_036786,0.07511152110034951
row_039676,0.23747450992137464
row_033154,0.2791367355096301
row_027692,0.260098905988638
row_038908,0.10312111856890373
row_027789,0.3165245710957782
row_003062,0.31388237912736267
row_027299,0.26695657275234164
row_020647,0.409112167582806
row_006475,0.21166889575314904
row_012637,0.1740743574466062
row_035731,0.2757090301537329
row_032873,0.11701825717136641
row_047078,0.18475391390237053
row_046663,0.233362978904098
row_038813,0.1403630014401272
row_003783,0.12535558345437217
row_023639,0.26913299057577245
row_010606,0.3155033294896903
row_008551,0.18673664426472958
row_020642,0.09495759055717919
row_041696,0.3559508972391281
row_017648,0.2423033201208008
row_023761,0.2373035651168901
row_032681,0.33700931817804797
row_009186,0.4633775500804281
row_006214,0.27828955986112325
row_027972,0.30903205013873825
row_014378,0.1250157280829499
row_043852,0.26203857422070703
row_022882,0.2649861695307771
row_037134,0.30877565166702425
row_026144,0.27731948863667866
row_001400,0.145932665840035
row_031275,0.19115080329958725
row_007812,0.5327008312485384
row_045720,0.22357179044841213
row_034794,0.1549132495200756
row_040659,0.30557490128218356
row_021034,0.14870549877070388
row_011755,0.2903644496072537
row_044395,0.11702621313088013
row_006972,0.15857451307437506
row_006991,0.35714226509736363
row_046179,0.27391824951811033
row_032391,0.1289697264534149
row_022083,0.1707731135135165
row_010298,0.20997448203204652
row_006905,0.14091161489153176
row_003116,0.4373241089178743
row_031049,0.3144535964895869
row_000368,0.41896850320861384
row_014702,0.11754614486933518
row_004984,0.14901595827303435
row_029224,0.14990932620099864
row_039278,0.3968558445244902
row_002152,0.34369481336384156
row_034190,0.11724110424857183
row_020093,0.4049813452796995
row_002099,0.4407886650998285
row_041307,0.2155107671701133
row_010441,0.2391428452822253
row_020430,0.4190527439145692
row_041891,0.3164871525345539
row_043667,0.28539213129574487
row_046692,0.32567810243635786
row_033226,0.09137175689470259
row_021962,0.30730049635762063
row_036354,0.23286948168694402
row_007805,0.1314333971178689
row_023056,0.19094483401047638
row_016495,0.10867172178191659
row_000310,0.15129403158476695
row_048150,0.2999486089972529
row_005659,0.36406995720552604
row_023086,0.13012042240817173
row_028588,0.32467151920314274
row_043954,0.13519598181519055
row_031718,0.22737847769290434
row_020827,0.1319926020838334
row_044930,0.31028511041129897
row_012798,0.2448047129723378
row_030023,0.2026019411732099
row_026855,0.32849712490000604
row_038027,0.35415459920069775
row_022744,0.21475472691427216
row_022992,0.2782389614480072
row_046807,0.08537400592635855
row_047421,0.19666954575536538
row_043693,0.18563762397435105
row_042630,0.3004520614176775
row_002838,0.151072140145872
row_005893,0.27175989620838886
row_010410,0.1517155404768556
row_031149,0.18148760974989084
row_009289,0.46266590851193123
row_014562,0.24296706310213714
row_003582,0.22605507734404925
row_002921,0.43020079970138103
row_018155,0.11174569899017522
row_025470,0.24292093012892313
row_040339,0.5058824379055362
row_028801,0.1425995489770743
row_014675,0.265229059000411
row_040327,0.3713240673406297
row_002381,0.5047659096996059
row_037784,0.21976349782328655
row_025432,0.13362210463831595
row_017523,0.4624638554643192
row_016996,0.44725129805380237
row_012241,0.3245618070851936
row_006912,0.2515777791955367
row_042042,0.23577836603056437
row_035264,0.13083333929907326
row_040509,0.23319138068208647
row_027575,0.2983126675771557
row_026312,0.37650734393176505
row_011304,0.1795751241452593
row_027129,0.180876110794995
row_001878,0.4680675107710034
row_008549,0.4247891674244334
row_032314,0.3029708093195331
row_004735,0.3915588226264557
row_014013,0.2618003498578654
row_004350,0.15160450095094774
row_039356,0.14823883452805092
row_040319,0.11607680116648054
row_002306,0.39797598089582187
row_049876,0.29885820603717
row_040030,0.23636571674951826
row_044142,0.23081320199445626
row_015328,0.2779007628036831
row_006015,0.394171706807255
row_011415,0.18930868186828004
row_014395,0.36076282117908287
row_010436,0.08301670098056196
row_026273,0.11446928195648741
row_013187,0.17166108419808415
row_022692,0.27276201196593486
row_010474,0.14246912844019982
row_009354,0.15887779709384908
row_021284,0.15538288867238312
row_017732,0.14364457969564168
row_045552,0.09775686362369579
row_023142,0.38262269042425845
row_015020,0.16834435439164488
row_039050,0.19863998225523818
row_020028,0.11498354644993132
row_014394,0.1892811955665295
row_008232,0.09611934406679774
row_012654,0.11228043738086092
row_034462,0.33128447203094724
row_020502,0.15767001907541975
row_005109,0.15141298300549785
row_015149,0.11030863346927505
row_000641,0.14831973757864048
row_017144,0.1945539204243932
row_047413,0.29138447251201566
row_023055,0.1789637879045882
row_025236,0.17867703904820975
row_036363,0.17363511919191874
row_047944,0.22470149139294734
row_028309,0.4887273841242658
row_015079,0.4141554527300894
row_009296,0.22001599089396193
row_030550,0.274053804640154
row_010387,0.3052572741297102
row_045543,0.549247613171739
row_029527,0.2724055073264024
row_037521,0.3444343079743522
row_046114,0.10234828358683047
row_044551,0.2722323794968924
row_010510,0.4109352807470069
row_044446,0.17247542534410054
row_016364,0.14751042099537617
row_036805,0.18999636429534839
row_017745,0.1395294949775424
row_007659,0.13414646728273671
row_020099,0.11787316306950704
row_035873,0.17951337124320377
row_048584,0.26116385492001754
row_041826,0.42184483889896596
row_046236,0.14880699393109553
row_010941,0.38601979654143703
row_047030,0.3694569985641406
row_017854,0.10916783633929228
row_034124,0.3630030316739349
row_029403,0.30679351609667377
row_006951,0.16046972668576412
row_038395,0.2936046724642137
row_021953,0.3118351105688948
row_030297,0.1375097430407921
row_042999,0.1979033543483024
row_027583,0.40134690229587505
row_029557,0.10724930246392186
row_001802,0.43394086360343087
row_035693,0.424696074330035
row_031430,0.2576538010516947
row_021838,0.12755908580766798
row_001918,0.19168381552001276
row_011316,0.3929515392056265
row_004470,0.31303726425919937
row_024306,0.2702877917213093
row_034756,0.25546519740619783
row_045105,0.35061571785458784
row_044970,0.2799029054349238
row_000072,0.24475443288834328
row_018579,0.3341032482592797
row_041622,0.31878603904834446
row_048903,0.32615664778221143
row_039255,0.21079989963517382
row_008316,0.1266763157535556
row_036328,0.34263063589803955
row_020781,0.375334340625758
row_009248,0.23431333732496545
row_035568,0.2503469588936533
row_016584,0.1115917209406337
row_008323,0.33339338432599946
row_008906,0.2399045479558315
row_001215,0.23376386756378598
row_040470,0.10812749753578772
row_019742,0.26899640133742725
row_020013,0.3556654948463643
row_006801,0.3246236880446615
row_004201,0.3053865612982879
row_021956,0.29791825323369175
row_030099,0.1647185192522737
row_006328,0.1839538491805581
row_016968,0.2888957310798255
row_012525,0.16359423607262905
row_001130,0.2436604768799921
row_046896,0.10933965950187974
row_023208,0.30634971044082576
row_025336,0.30722543826774495
row_001876,0.241792194724068
row_043400,0.15779494178456277
row_026085,0.1758622443703987
row_038816,0.25031909026934085
row_045061,0.3357356238926295
row_041958,0.27990220071519883
row_011662,0.34116066006273627
row_047441,0.37950647573455853
row_049045,0.1605884750086165
row_037269,0.13757024281074007
row_038613,0.09388305458241344
